,Size,Avg Latency(us),nodes,environment
964,65536.0,1073.09,8,cloud
965,131072.0,1210.44,8,cloud
966,262144.0,2077.98,8,cloud
967,524288.0,4270.15,8,cloud
968,1048576.0,5764.72,8,cloud
969,4.0,150.09,8,cloud
970,8.0,147.58,8,cloud
971,16.0,134.83,8,cloud
972,32.0,153.25,8,cloud
973,64.0,220.14,8,cloud
974,128.0,183.2,8,cloud
975,256.0,203.92,8,cloud
976,512.0,207.36,8,cloud
977,1024.0,207.3,8,cloud
978,2048.0,224.26,8,cloud
979,4096.0,241.7,8,cloud
980,8192.0,232.09,8,cloud
981,16384.0,1037.06,8,cloud
982,32768.0,970.42,8,cloud
983,65536.0,1042.52,8,cloud
984,131072.0,1333.54,8,cloud
985,262144.0,2098.76,8,cloud
986,524288.0,3950.49,8,cloud
987,1048576.0,5436.04,8,cloud
988,4.0,168.11,8,cloud
989,8.0,147.24,8,cloud
990,16.0,158.4,8,cloud
991,32.0,161.86,8,cloud
992,64.0,192.74,8,cloud
993,128.0,203.5,8,cloud
994,256.0,230.46,8,cloud
995,512.0,199.77,8,cloud
996,1024.0,195.83,8,cloud
997,2048.0,212.32,8,cloud
998,4096.0,217.01,8,cloud
999,8192.0,247.76,8,cloud
1000,16384.0,968.39,8,cloud
1001,32768.0,1007.4,8,cloud
1002,65536.0,1046.75,8,cloud
1003,131072.0,1472.87,8,cloud
1004,262144.0,1988.62,8,cloud
1005,524288.0,3832.17,8,cloud
1006,1048576.0,5795.14,8,cloud
1007,4.0,138.25,8,cloud
1008,8.0,171.5,8,cloud
1009,16.0,177.9,8,cloud
1010,32.0,132.8,8,cloud
1011,64.0,191.59,8,cloud
1012,128.0,183.22,8,cloud
1013,256.0,191.06,8,cloud
1014,512.0,227.96,8,cloud
1015,1024.0,190.01,8,cloud
1016,2048.0,214.13,8,cloud
1017,4096.0,219.57,8,cloud
1018,8192.0,223.32,8,cloud
1019,16384.0,1024.54,8,cloud
1020,32768.0,1023.73,8,cloud
1021,65536.0,1192.41,8,cloud
1022,131072.0,1382.07,8,cloud
1023,262144.0,1993.86,8,cloud
1024,524288.0,4090.44,8,cloud
1025,1048576.0,5831.23,8,cloud
1026,4.0,133.61,8,cloud
1027,8.0,147.94,8,cloud
1028,16.0,155.22,8,cloud
1029,32.0,147.61,8,cloud
1030,64.0,217.38,8,cloud
1031,128.0,209.63,8,cloud
1032,256.0,187.05,8,cloud
1033,512.0,196.15,8,cloud
1034,1024.0,220.84,8,cloud
1035,2048.0,228.99,8,cloud
1036,4096.0,222.02,8,cloud
1037,8192.0,239.95,8,cloud
1038,16384.0,992.71,8,cloud
1039,32768.0,978.75,8,cloud
1040,65536.0,1080.4,8,cloud
1041,131072.0,1191.62,8,cloud
1042,262144.0,2110.33,8,cloud
1043,524288.0,3833.06,8,cloud
1044,1048576.0,5518.62,8,cloud
1045,4.0,147.53,8,cloud
1046,8.0,174.73,8,cloud
1047,16.0,159.5,8,cloud
1048,32.0,144.03,8,cloud
1049,64.0,184.55,8,cloud
1050,128.0,197.92,8,cloud
1051,256.0,217.3,8,cloud
1052,512.0,199.34,8,cloud
1053,1024.0,207.25,8,cloud
1054,2048.0,221.21,8,cloud
1055,4096.0,221.46,8,cloud
1056,8192.0,249.7,8,cloud
1057,16384.0,1000.42,8,cloud
1058,32768.0,971.41,8,cloud
1059,65536.0,1145.85,8,cloud
1060,131072.0,1230.25,8,cloud
1061,262144.0,2327.86,8,cloud
1062,524288.0,4628.41,8,cloud
1063,1048576.0,6003.0,8,cloud
1064,4.0,138.63,8,cloud
1065,8.0,137.51,8,cloud
1066,16.0,151.92,8,cloud
1067,32.0,130.45,8,cloud
1068,64.0,175.84,8,cloud
1069,128.0,214.38,8,cloud
1070,256.0,190.63,8,cloud
1071,512.0,219.19,8,cloud
1072,1024.0,202.35,8,cloud
1073,2048.0,216.51,8,cloud
1074,4096.0,212.58,8,cloud
1075,8192.0,220.73,8,cloud
1076,16384.0,987.01,8,cloud
1077,32768.0,1021.34,8,cloud
1078,65536.0,1014.73,8,cloud
1079,131072.0,1155.66,8,cloud
1080,262144.0,1812.12,8,cloud
1081,524288.0,3764.93,8,cloud
1082,1048576.0,5416.57,8,cloud
1083,4.0,130.43,8,cloud
1084,8.0,134.57,8,cloud
1085,16.0,131.1,8,cloud
1086,32.0,154.98,8,cloud
1087,64.0,209.89,8,cloud
1088,128.0,178.18,8,cloud
1089,256.0,193.31,8,cloud
1090,512.0,209.22,8,cloud
1091,1024.0,191.54,8,cloud
1092,2048.0,203.72,8,cloud
1093,4096.0,210.38,8,cloud
1094,8192.0,209.67,8,cloud
1095,16384.0,986.95,8,cloud
1096,32768.0,948.44,8,cloud
1097,65536.0,995.22,8,cloud
1098,131072.0,1187.47,8,cloud
1099,262144.0,2124.9,8,cloud
1100,524288.0,4440.27,8,cloud
1101,1048576.0,5043.84,8,cloud
1102,4.0,141.78,8,cloud
1103,8.0,144.07,8,cloud
1104,16.0,174.32,8,cloud
1105,32.0,145.65,8,cloud
1106,64.0,217.39,8,cloud
1107,128.0,212.98,8,cloud
1108,256.0,198.44,8,cloud
1109,512.0,201.33,8,cloud
1110,1024.0,204.48,8,cloud
1111,2048.0,224.75,8,cloud
1112,4096.0,232.67,8,cloud
1113,8192.0,241.83,8,cloud
1114,16384.0,1115.48,8,cloud
1115,32768.0,1076.21,8,cloud
1116,65536.0,1162.38,8,cloud
1117,131072.0,1561.15,8,cloud
1118,262144.0,2237.01,8,cloud
1119,524288.0,4368.05,8,cloud
1120,1048576.0,5663.09,8,cloud
1121,4.0,75.51,4,cloud
1122,8.0,68.53,4,cloud
1123,16.0,93.82,4,cloud
1124,32.0,75.97,4,cloud
1125,64.0,116.22,4,cloud
1126,128.0,109.51,4,cloud
1127,256.0,110.71,4,cloud
1128,512.0,105.2,4,cloud
1129,1024.0,109.16,4,cloud
1130,2048.0,121.7,4,cloud
1131,4096.0,122.67,4,cloud
1132,8192.0,126.93,4,cloud
1133,16384.0,379.32,4,cloud
1134,32768.0,415.67,4,cloud
1135,65536.0,450.9,4,cloud
1136,131072.0,623.83,4,cloud
1137,262144.0,1606.73,4,cloud
1138,524288.0,1940.93,4,cloud
1139,1048576.0,2631.72,4,cloud
1140,4.0,113.42,4,cloud
1141,8.0,95.01,4,cloud
1142,16.0,96.5,4,cloud
1143,32.0,81.59,4,cloud
1144,64.0,130.95,4,cloud
1145,128.0,127.1,4,cloud
1146,256.0,128.75,4,cloud
1147,512.0,127.21,4,cloud
1148,1024.0,155.65,4,cloud
1149,2048.0,147.23,4,cloud
1150,4096.0,143.08,4,cloud
1151,8192.0,153.76,4,cloud
1152,16384.0,410.57,4,cloud
1153,32768.0,458.28,4,cloud
1154,65536.0,492.28,4,cloud
1155,131072.0,754.8,4,cloud
1156,262144.0,1734.81,4,cloud
1157,524288.0,2294.7,4,cloud
1158,1048576.0,3357.5,4,cloud
1159,4.0,90.15,4,cloud
1160,8.0,96.95,4,cloud
1161,16.0,89.43,4,cloud
1162,32.0,98.14,4,cloud
1163,64.0,133.24,4,cloud
1164,128.0,136.98,4,cloud
1165,256.0,136.52,4,cloud
1166,512.0,135.53,4,cloud
1167,1024.0,139.75,4,cloud
1168,2048.0,162.21,4,cloud
1169,4096.0,153.43,4,cloud
1170,8192.0,157.05,4,cloud
1171,16384.0,445.85,4,cloud
1172,32768.0,519.67,4,cloud
1173,65536.0,538.88,4,cloud
1174,131072.0,797.28,4,cloud
1175,262144.0,1798.91,4,cloud
1176,524288.0,2408.68,4,cloud
1177,1048576.0,3489.95,4,cloud
1178,4.0,77.83,4,cloud
1179,8.0,81.81,4,cloud
1180,16.0,65.25,4,cloud
1181,32.0,64.95,4,cloud
1182,64.0,108.01,4,cloud
1183,128.0,123.1,4,cloud
1184,256.0,115.45,4,cloud
1185,512.0,111.29,4,cloud
1186,1024.0,118.91,4,cloud
1187,2048.0,118.2,4,cloud
1188,4096.0,130.32,4,cloud
1189,8192.0,133.51,4,cloud
1190,16384.0,414.27,4,cloud
1191,32768.0,399.39,4,cloud
1192,65536.0,439.48,4,cloud
1193,131072.0,625.49,4,cloud
1194,262144.0,1443.69,4,cloud
1195,524288.0,2135.15,4,cloud
1196,1048576.0,2932.43,4,cloud
1197,4.0,97.93,4,cloud
1198,8.0,78.52,4,cloud
1199,16.0,75.18,4,cloud
1200,32.0,74.4,4,cloud
1201,64.0,125.95,4,cloud
1202,128.0,123.7,4,cloud
1203,256.0,121.14,4,cloud
1204,512.0,138.42,4,cloud
1205,1024.0,128.69,4,cloud
1206,2048.0,135.08,4,cloud
1207,4096.0,131.69,4,cloud
1208,8192.0,139.96,4,cloud
1209,16384.0,405.73,4,cloud
1210,32768.0,440.49,4,cloud
1211,65536.0,516.49,4,cloud
1212,131072.0,693.85,4,cloud
1213,262144.0,1642.24,4,cloud
1214,524288.0,2142.91,4,cloud
1215,1048576.0,3309.46,4,cloud
1216,4.0,99.56,4,cloud
1217,8.0,87.79,4,cloud
1218,16.0,95.41,4,cloud
1219,32.0,92.41,4,cloud
1220,64.0,121.78,4,cloud
1221,128.0,118.78,4,cloud
1222,256.0,128.48,4,cloud
1223,512.0,139.03,4,cloud
1224,1024.0,144.6,4,cloud
1225,2048.0,132.44,4,cloud
1226,4096.0,134.99,4,cloud
1227,8192.0,154.47,4,cloud
1228,16384.0,423.48,4,cloud
1229,32768.0,424.17,4,cloud
1230,65536.0,479.7,4,cloud
1231,131072.0,658.75,4,cloud
1232,262144.0,1550.88,4,cloud
1233,524288.0,2142.48,4,cloud
1234,1048576.0,3210.5,4,cloud
1235,4.0,79.56,4,cloud
1236,8.0,72.97,4,cloud
1237,16.0,79.14,4,cloud
1238,32.0,73.27,4,cloud
1239,64.0,117.63,4,cloud
1240,128.0,125.41,4,cloud
1241,256.0,114.46,4,cloud
1242,512.0,119.94,4,cloud
1243,1024.0,119.45,4,cloud
1244,2048.0,140.94,4,cloud
1245,4096.0,132.38,4,cloud
1246,8192.0,158.85,4,cloud
1247,16384.0,391.78,4,cloud
1248,32768.0,455.16,4,cloud
1249,65536.0,507.43,4,cloud
1250,131072.0,1019.33,4,cloud
1251,262144.0,1670.71,4,cloud
1252,524288.0,2534.88,4,cloud
1253,1048576.0,3484.2,4,cloud
1254,4.0,73.59,4,cloud
1255,8.0,85.56,4,cloud
1256,16.0,85.07,4,cloud
1257,32.0,73.33,4,cloud
1258,64.0,111.33,4,cloud
1259,128.0,110.32,4,cloud
1260,256.0,117.84,4,cloud
1261,512.0,116.01,4,cloud
1262,1024.0,114.63,4,cloud
1263,2048.0,119.86,4,cloud
1264,4096.0,138.06,4,cloud
1265,8192.0,136.6,4,cloud
1266,16384.0,373.03,4,cloud
1267,32768.0,437.01,4,cloud
1268,65536.0,463.81,4,cloud
1269,131072.0,695.48,4,cloud
1270,262144.0,1525.92,4,cloud
1271,524288.0,2494.42,4,cloud
1272,1048576.0,3161.3,4,cloud
1273,4.0,83.79,4,cloud
1274,8.0,80.75,4,cloud
1275,16.0,84.85,4,cloud
1276,32.0,92.24,4,cloud
1277,64.0,121.31,4,cloud
1278,128.0,155.12,4,cloud
1279,256.0,135.98,4,cloud
1280,512.0,162.52,4,cloud
1281,1024.0,126.38,4,cloud
1282,2048.0,134.4,4,cloud
1283,4096.0,134.6,4,cloud
1284,8192.0,150.7,4,cloud
1285,16384.0,399.18,4,cloud
1286,32768.0,456.14,4,cloud
1287,65536.0,829.95,4,cloud
1288,131072.0,731.88,4,cloud
1289,262144.0,1697.47,4,cloud
1290,524288.0,2287.03,4,cloud
1291,1048576.0,3480.55,4,cloud
1292,4.0,80.37,4,cloud
1293,8.0,74.07,4,cloud
1294,16.0,79.55,4,cloud
1295,32.0,88.6,4,cloud
1296,64.0,117.36,4,cloud
1297,128.0,112.17,4,cloud
1298,256.0,125.72,4,cloud
1299,512.0,117.99,4,cloud
1300,1024.0,114.79,4,cloud
1301,2048.0,136.71,4,cloud
1302,4096.0,133.47,4,cloud
1303,8192.0,140.11,4,cloud
1304,16384.0,385.08,4,cloud
1305,32768.0,447.41,4,cloud
1306,65536.0,460.61,4,cloud
1307,131072.0,713.64,4,cloud
1308,262144.0,1646.84,4,cloud
1309,524288.0,2211.3,4,cloud
1310,1048576.0,3285.6,4,cloud
1311,4.0,81.85,4,cloud
1312,8.0,111.31,4,cloud
1313,16.0,86.74,4,cloud
1314,32.0,80.7,4,cloud
1315,64.0,121.84,4,cloud
1316,128.0,125.31,4,cloud
1317,256.0,119.84,4,cloud
1318,512.0,134.09,4,cloud
1319,1024.0,125.3,4,cloud
1320,2048.0,128.32,4,cloud
1321,4096.0,130.69,4,cloud
1322,8192.0,142.62,4,cloud
1323,16384.0,374.14,4,cloud
1324,32768.0,412.03,4,cloud
1325,65536.0,446.84,4,cloud
1326,131072.0,644.02,4,cloud
1327,262144.0,1481.81,4,cloud
1328,524288.0,2219.86,4,cloud
1329,1048576.0,3245.91,4,cloud
1330,4.0,79.3,4,cloud
1331,8.0,81.19,4,cloud
1332,16.0,79.34,4,cloud
1333,32.0,79.08,4,cloud
1334,64.0,121.65,4,cloud
1335,128.0,123.33,4,cloud
1336,256.0,125.17,4,cloud
1337,512.0,120.52,4,cloud
1338,1024.0,124.61,4,cloud
1339,2048.0,128.82,4,cloud
1340,4096.0,145.67,4,cloud
1341,8192.0,141.8,4,cloud
1342,16384.0,433.01,4,cloud
1343,32768.0,427.42,4,cloud
1344,65536.0,512.11,4,cloud
1345,131072.0,627.99,4,cloud
1346,262144.0,1740.91,4,cloud
1347,524288.0,2063.68,4,cloud
1348,1048576.0,2891.95,4,cloud
1349,4.0,84.52,4,cloud
1350,8.0,86.0,4,cloud
1351,16.0,80.09,4,cloud
1352,32.0,81.52,4,cloud
1353,64.0,119.65,4,cloud
1354,128.0,127.53,4,cloud
1355,256.0,120.52,4,cloud
1356,512.0,120.26,4,cloud
1357,1024.0,137.79,4,cloud
1358,2048.0,131.27,4,cloud
1359,4096.0,137.28,4,cloud
1360,8192.0,144.29,4,cloud
1361,16384.0,407.96,4,cloud
1362,32768.0,430.77,4,cloud
1363,65536.0,763.77,4,cloud
1364,131072.0,794.8,4,cloud
1365,262144.0,1866.88,4,cloud
1366,524288.0,2242.68,4,cloud
1367,1048576.0,3384.24,4,cloud
1368,4.0,80.6,4,cloud
1369,8.0,81.18,4,cloud
1370,16.0,84.26,4,cloud
1371,32.0,100.11,4,cloud
1372,64.0,123.33,4,cloud
1373,128.0,124.06,4,cloud
1374,256.0,121.04,4,cloud
1375,512.0,125.63,4,cloud
1376,1024.0,128.47,4,cloud
1377,2048.0,138.56,4,cloud
1378,4096.0,151.9,4,cloud
1379,8192.0,142.74,4,cloud
1380,16384.0,428.45,4,cloud
1381,32768.0,458.77,4,cloud
1382,65536.0,502.36,4,cloud
1383,131072.0,686.63,4,cloud
1384,262144.0,1640.19,4,cloud
1385,524288.0,2350.61,4,cloud
1386,1048576.0,3220.64,4,cloud
1387,4.0,75.78,4,cloud
1388,8.0,77.53,4,cloud
1389,16.0,75.79,4,cloud
1390,32.0,80.79,4,cloud
1391,64.0,124.63,4,cloud
1392,128.0,117.17,4,cloud
1393,256.0,119.26,4,cloud
1394,512.0,119.39,4,cloud
1395,1024.0,123.17,4,cloud
1396,2048.0,123.99,4,cloud
1397,4096.0,129.07,4,cloud
1398,8192.0,138.43,4,cloud
1399,16384.0,368.75,4,cloud
1400,32768.0,434.74,4,cloud
1401,65536.0,452.55,4,cloud
1402,131072.0,643.37,4,cloud
1403,262144.0,1440.17,4,cloud
1404,524288.0,1955.5,4,cloud
1405,1048576.0,2879.44,4,cloud
1406,4.0,82.74,4,cloud
1407,8.0,106.27,4,cloud
1408,16.0,81.28,4,cloud
1409,32.0,78.2,4,cloud
1410,64.0,117.57,4,cloud
1411,128.0,116.59,4,cloud
1412,256.0,131.84,4,cloud
1413,512.0,120.16,4,cloud
1414,1024.0,122.21,4,cloud
1415,2048.0,125.96,4,cloud
1416,4096.0,139.32,4,cloud
1417,8192.0,136.75,4,cloud
1418,16384.0,357.65,4,cloud
1419,32768.0,399.92,4,cloud
1420,65536.0,444.92,4,cloud
1421,131072.0,654.99,4,cloud
1422,262144.0,1549.65,4,cloud
1423,524288.0,2300.99,4,cloud
1424,1048576.0,3782.3,4,cloud
1425,4.0,95.81,4,cloud
1426,8.0,80.6,4,cloud
1427,16.0,78.74,4,cloud
1428,32.0,77.67,4,cloud
1429,64.0,117.68,4,cloud
1430,128.0,126.53,4,cloud
1431,256.0,125.69,4,cloud
1432,512.0,124.25,4,cloud
1433,1024.0,120.96,4,cloud
1434,2048.0,127.8,4,cloud
1435,4096.0,139.63,4,cloud
1436,8192.0,137.09,4,cloud
1437,16384.0,400.18,4,cloud
1438,32768.0,440.23,4,cloud
1439,65536.0,606.33,4,cloud
1440,131072.0,707.67,4,cloud
1441,262144.0,1615.91,4,cloud
1442,524288.0,2219.86,4,cloud
1443,1048576.0,3656.33,4,cloud
1444,4.0,82.27,4,cloud
1445,8.0,78.15,4,cloud
1446,16.0,84.05,4,cloud
1447,32.0,78.51,4,cloud
1448,64.0,114.92,4,cloud
1449,128.0,121.65,4,cloud
1450,256.0,125.49,4,cloud
1451,512.0,138.11,4,cloud
1452,1024.0,123.84,4,cloud
1453,2048.0,147.02,4,cloud
1454,4096.0,140.64,4,cloud
1455,8192.0,160.75,4,cloud
1456,16384.0,394.64,4,cloud
1457,32768.0,438.42,4,cloud
1458,65536.0,542.21,4,cloud
1459,131072.0,617.47,4,cloud
1460,262144.0,1505.44,4,cloud
1461,524288.0,2045.22,4,cloud
1462,1048576.0,2848.98,4,cloud
1463,4.0,85.32,4,cloud
1464,8.0,88.69,4,cloud
1465,16.0,107.21,4,cloud
1466,32.0,84.81,4,cloud
1467,64.0,123.17,4,cloud
1468,128.0,125.53,4,cloud
1469,256.0,131.63,4,cloud
1470,512.0,139.75,4,cloud
1471,1024.0,130.45,4,cloud
1472,2048.0,138.38,4,cloud
1473,4096.0,143.03,4,cloud
1474,8192.0,149.3,4,cloud
1475,16384.0,431.31,4,cloud
1476,32768.0,482.47,4,cloud
1477,65536.0,559.22,4,cloud
1478,131072.0,803.01,4,cloud
1479,262144.0,1764.48,4,cloud
1480,524288.0,2364.27,4,cloud
1481,1048576.0,3442.54,4,cloud
1482,4.0,74.85,4,cloud
1483,8.0,70.88,4,cloud
1484,16.0,74.77,4,cloud
1485,32.0,69.25,4,cloud
1486,64.0,113.82,4,cloud
1487,128.0,125.57,4,cloud
1488,256.0,112.62,4,cloud
1489,512.0,137.22,4,cloud
1490,1024.0,120.22,4,cloud
1491,2048.0,136.71,4,cloud
1492,4096.0,140.17,4,cloud
1493,8192.0,131.33,4,cloud
1494,16384.0,384.91,4,cloud
1495,32768.0,406.31,4,cloud
1496,65536.0,465.17,4,cloud
1497,131072.0,633.43,4,cloud
1498,262144.0,1606.26,4,cloud
1499,524288.0,2177.91,4,cloud
1500,1048576.0,3359.56,4,cloud
1501,4.0,396.34,32,cloud
1502,8.0,320.29,32,cloud
1503,16.0,384.76,32,cloud
1504,32.0,429.09,32,cloud
1505,64.0,451.03,32,cloud
1506,128.0,483.1,32,cloud
1507,256.0,518.98,32,cloud
1508,512.0,521.59,32,cloud
1509,1024.0,495.58,32,cloud
1510,2048.0,590.76,32,cloud
1511,4096.0,505.6,32,cloud
1512,8192.0,484.56,32,cloud
1513,16384.0,5984.59,32,cloud
1514,32768.0,5710.09,32,cloud
1515,65536.0,6606.55,32,cloud
1516,131072.0,6964.87,32,cloud
1517,262144.0,7620.04,32,cloud
1518,524288.0,8797.42,32,cloud
1519,1048576.0,13267.89,32,cloud
1520,4.0,391.59,32,cloud
1521,8.0,367.22,32,cloud
1522,16.0,397.58,32,cloud
1523,32.0,445.17,32,cloud
1524,64.0,528.39,32,cloud
1525,128.0,455.43,32,cloud
1526,256.0,532.15,32,cloud
1527,512.0,465.7,32,cloud
1528,1024.0,398.38,32,cloud
1529,2048.0,518.24,32,cloud
1530,4096.0,499.32,32,cloud
1531,8192.0,551.72,32,cloud
1532,16384.0,5522.48,32,cloud
1533,32768.0,5938.52,32,cloud
1534,65536.0,6331.99,32,cloud
1535,131072.0,5645.01,32,cloud
1536,262144.0,6292.47,32,cloud
1537,524288.0,9324.04,32,cloud
1538,1048576.0,15020.1,32,cloud
1539,4.0,322.25,32,cloud
1540,8.0,392.75,32,cloud
1541,16.0,400.74,32,cloud
1542,32.0,373.24,32,cloud
1543,64.0,434.39,32,cloud
1544,128.0,506.83,32,cloud
1545,256.0,544.63,32,cloud
1546,512.0,517.54,32,cloud
1547,1024.0,527.69,32,cloud
1548,2048.0,546.57,32,cloud
1549,4096.0,466.05,32,cloud
1550,8192.0,620.01,32,cloud
1551,16384.0,5548.36,32,cloud
1552,32768.0,5417.24,32,cloud
1553,65536.0,6069.54,32,cloud
1554,131072.0,6129.01,32,cloud
1555,262144.0,7247.94,32,cloud
1556,524288.0,9122.11,32,cloud
1557,1048576.0,14333.09,32,cloud
1558,4.0,359.3,32,cloud
1559,8.0,392.95,32,cloud
1560,16.0,465.66,32,cloud
1561,32.0,329.65,32,cloud
1562,64.0,433.12,32,cloud
1563,128.0,584.63,32,cloud
1564,256.0,476.29,32,cloud
1565,512.0,543.43,32,cloud
1566,1024.0,523.33,32,cloud
1567,2048.0,569.51,32,cloud
1568,4096.0,495.01,32,cloud
1569,8192.0,605.76,32,cloud
1570,16384.0,5442.32,32,cloud
1571,32768.0,5259.1,32,cloud
1572,65536.0,5506.1,32,cloud
1573,131072.0,6599.94,32,cloud
1574,262144.0,7208.82,32,cloud
1575,524288.0,9653.52,32,cloud
1576,1048576.0,14071.0,32,cloud
1577,4.0,466.09,32,cloud
1578,8.0,327.62,32,cloud
1579,16.0,381.56,32,cloud
1580,32.0,385.97,32,cloud
1581,64.0,475.08,32,cloud
1582,128.0,481.14,32,cloud
1583,256.0,464.08,32,cloud
1584,512.0,470.68,32,cloud
1585,1024.0,454.8,32,cloud
1586,2048.0,432.29,32,cloud
1587,4096.0,589.11,32,cloud
1588,8192.0,615.59,32,cloud
1589,16384.0,5482.93,32,cloud
1590,32768.0,5593.29,32,cloud
1591,65536.0,5730.24,32,cloud
1592,131072.0,6580.35,32,cloud
1593,262144.0,6195.98,32,cloud
1594,524288.0,8876.43,32,cloud
1595,1048576.0,16053.78,32,cloud
1596,4.0,364.35,32,cloud
1597,8.0,368.91,32,cloud
1598,16.0,396.17,32,cloud
1599,32.0,419.51,32,cloud
1600,64.0,492.5,32,cloud
1601,128.0,443.47,32,cloud
1602,256.0,414.35,32,cloud
1603,512.0,472.49,32,cloud
1604,1024.0,471.2,32,cloud
1605,2048.0,564.96,32,cloud
1606,4096.0,579.3,32,cloud
1607,8192.0,501.58,32,cloud
1608,16384.0,5258.04,32,cloud
1609,32768.0,5643.92,32,cloud
1610,65536.0,6815.02,32,cloud
1611,131072.0,6278.17,32,cloud
1612,262144.0,6447.95,32,cloud
1613,524288.0,10034.12,32,cloud
1614,1048576.0,15481.02,32,cloud
1615,4.0,389.84,32,cloud
1616,8.0,425.69,32,cloud
1617,16.0,354.21,32,cloud
1618,32.0,329.73,32,cloud
1619,64.0,589.66,32,cloud
1620,128.0,462.99,32,cloud
1621,256.0,447.53,32,cloud
1622,512.0,585.83,32,cloud
1623,1024.0,466.99,32,cloud
1624,2048.0,532.17,32,cloud
1625,4096.0,577.91,32,cloud
1626,8192.0,602.75,32,cloud
1627,16384.0,5570.19,32,cloud
1628,32768.0,5834.45,32,cloud
1629,65536.0,5762.44,32,cloud
1630,131072.0,6557.98,32,cloud
1631,262144.0,6413.23,32,cloud
1632,524288.0,8839.19,32,cloud
1633,1048576.0,15082.17,32,cloud
1634,4.0,364.15,32,cloud
1635,8.0,405.9,32,cloud
1636,16.0,326.57,32,cloud
1637,32.0,337.38,32,cloud
1638,64.0,527.21,32,cloud
1639,128.0,521.74,32,cloud
1640,256.0,514.39,32,cloud
1641,512.0,536.7,32,cloud
1642,1024.0,560.02,32,cloud
1643,2048.0,490.55,32,cloud
1644,4096.0,705.5,32,cloud
1645,8192.0,583.12,32,cloud
1646,16384.0,5821.77,32,cloud
1647,32768.0,5626.63,32,cloud
1648,65536.0,6636.66,32,cloud
1649,131072.0,6495.81,32,cloud
1650,262144.0,6480.46,32,cloud
1651,524288.0,8429.37,32,cloud
1652,1048576.0,14327.88,32,cloud
1653,4.0,344.35,32,cloud
1654,8.0,441.12,32,cloud
1655,16.0,310.19,32,cloud
1656,32.0,378.47,32,cloud
1657,64.0,487.43,32,cloud
1658,128.0,515.51,32,cloud
1659,256.0,563.05,32,cloud
1660,512.0,484.12,32,cloud
1661,1024.0,512.81,32,cloud
1662,2048.0,541.48,32,cloud
1663,4096.0,484.05,32,cloud
1664,8192.0,587.1,32,cloud
1665,16384.0,5603.55,32,cloud
1666,32768.0,5890.64,32,cloud
1667,65536.0,6027.31,32,cloud
1668,131072.0,6012.3,32,cloud
1669,262144.0,7330.23,32,cloud
1670,524288.0,9099.51,32,cloud
1671,1048576.0,13750.42,32,cloud
1672,4.0,394.33,32,cloud
1673,8.0,313.13,32,cloud
1674,16.0,367.71,32,cloud
1675,32.0,356.85,32,cloud
1676,64.0,444.98,32,cloud
1677,128.0,554.03,32,cloud
1678,256.0,465.69,32,cloud
1679,512.0,449.78,32,cloud
1680,1024.0,457.48,32,cloud
1681,2048.0,533.08,32,cloud
1682,4096.0,442.51,32,cloud
1683,8192.0,629.89,32,cloud
1684,16384.0,5325.82,32,cloud
1685,32768.0,5326.3,32,cloud
1686,65536.0,5939.44,32,cloud
1687,131072.0,5925.69,32,cloud
1688,262144.0,6672.19,32,cloud
1689,524288.0,9240.72,32,cloud
1690,1048576.0,14275.08,32,cloud
1691,4.0,395.33,32,cloud
1692,8.0,335.78,32,cloud
1693,16.0,404.87,32,cloud
1694,32.0,353.67,32,cloud
1695,64.0,415.63,32,cloud
1696,128.0,494.42,32,cloud
1697,256.0,525.75,32,cloud
1698,512.0,529.96,32,cloud
1699,1024.0,585.61,32,cloud
1700,2048.0,529.43,32,cloud
1701,4096.0,547.66,32,cloud
1702,8192.0,485.89,32,cloud
1703,16384.0,5621.19,32,cloud
1704,32768.0,5641.19,32,cloud
1705,65536.0,6848.2,32,cloud
1706,131072.0,6368.31,32,cloud
1707,262144.0,8123.6,32,cloud
1708,524288.0,9158.38,32,cloud
1709,1048576.0,13615.63,32,cloud
1710,4.0,481.0,32,cloud
1711,8.0,496.11,32,cloud
1712,16.0,325.63,32,cloud
1713,32.0,418.72,32,cloud
1714,64.0,525.34,32,cloud
1715,128.0,430.52,32,cloud
1716,256.0,463.48,32,cloud
1717,512.0,549.65,32,cloud
1718,1024.0,482.51,32,cloud
1719,2048.0,506.6,32,cloud
1720,4096.0,577.17,32,cloud
1721,8192.0,662.57,32,cloud
1722,16384.0,5392.99,32,cloud
1723,32768.0,5772.87,32,cloud
1724,65536.0,6456.17,32,cloud
1725,131072.0,6017.14,32,cloud
1726,262144.0,6444.13,32,cloud
1727,524288.0,9001.33,32,cloud
1728,1048576.0,14445.2,32,cloud
1729,4.0,512.55,32,cloud
1730,8.0,363.49,32,cloud
1731,16.0,343.51,32,cloud
1732,32.0,397.11,32,cloud
1733,64.0,428.86,32,cloud
1734,128.0,443.24,32,cloud
1735,256.0,433.97,32,cloud
1736,512.0,477.34,32,cloud
1737,1024.0,501.25,32,cloud
1738,2048.0,487.86,32,cloud
1739,4096.0,511.4,32,cloud
1740,8192.0,621.39,32,cloud
1741,16384.0,5587.92,32,cloud
1742,32768.0,5401.31,32,cloud
1743,65536.0,6130.94,32,cloud
1744,131072.0,5870.0,32,cloud
1745,262144.0,7091.94,32,cloud
1746,524288.0,9215.95,32,cloud
