,Size,Latency(us),nodes,environment,iter
473,65536,231.26,32,cloud,19.0
474,131072,275.47,32,cloud,19.0
475,262144,346.93,32,cloud,19.0
476,524288,507.99,32,cloud,19.0
477,1048576,844.22,32,cloud,19.0
478,2097152,1815.38,32,cloud,19.0
479,4194304,3218.64,32,cloud,19.0
480,0,38.21,128,cloud,0.0
481,1,40.92,128,cloud,0.0
482,2,39.4,128,cloud,0.0
483,4,40.91,128,cloud,0.0
484,8,39.47,128,cloud,0.0
485,16,39.83,128,cloud,0.0
486,32,39.58,128,cloud,0.0
487,64,56.5,128,cloud,0.0
488,128,56.5,128,cloud,0.0
489,256,57.22,128,cloud,0.0
490,512,56.1,128,cloud,0.0
491,1024,56.73,128,cloud,0.0
492,2048,61.07,128,cloud,0.0
493,4096,65.04,128,cloud,0.0
494,8192,71.12,128,cloud,0.0
495,16384,86.92,128,cloud,0.0
496,32768,112.74,128,cloud,0.0
497,65536,268.81,128,cloud,0.0
498,131072,305.42,128,cloud,0.0
499,262144,397.61,128,cloud,0.0
500,524288,628.52,128,cloud,0.0
501,1048576,1153.68,128,cloud,0.0
502,2097152,2170.57,128,cloud,0.0
503,4194304,4236.58,128,cloud,0.0
504,0,36.62,128,cloud,1.0
505,1,36.74,128,cloud,1.0
506,2,36.23,128,cloud,1.0
507,4,37.31,128,cloud,1.0
508,8,37.36,128,cloud,1.0
509,16,36.94,128,cloud,1.0
510,32,36.36,128,cloud,1.0
511,64,63.72,128,cloud,1.0
512,128,59.73,128,cloud,1.0
513,256,58.46,128,cloud,1.0
514,512,62.48,128,cloud,1.0
515,1024,60.47,128,cloud,1.0
516,2048,65.93,128,cloud,1.0
517,4096,67.97,128,cloud,1.0
518,8192,74.58,128,cloud,1.0
519,16384,97.69,128,cloud,1.0
520,32768,111.6,128,cloud,1.0
521,65536,262.91,128,cloud,1.0
522,131072,295.75,128,cloud,1.0
523,262144,387.28,128,cloud,1.0
524,524288,578.2,128,cloud,1.0
525,1048576,1002.07,128,cloud,1.0
526,2097152,1919.88,128,cloud,1.0
527,4194304,3805.6,128,cloud,1.0
528,0,23.73,128,cloud,2.0
529,1,24.5,128,cloud,2.0
530,2,22.75,128,cloud,2.0
531,4,22.98,128,cloud,2.0
532,8,22.47,128,cloud,2.0
533,16,23.41,128,cloud,2.0
534,32,24.15,128,cloud,2.0
535,64,46.23,128,cloud,2.0
536,128,44.63,128,cloud,2.0
537,256,45.67,128,cloud,2.0
538,512,46.06,128,cloud,2.0
539,1024,47.7,128,cloud,2.0
540,2048,50.15,128,cloud,2.0
541,4096,51.12,128,cloud,2.0
542,8192,56.3,128,cloud,2.0
543,16384,60.17,128,cloud,2.0
544,32768,86.4,128,cloud,2.0
545,65536,203.17,128,cloud,2.0
546,131072,242.07,128,cloud,2.0
547,262144,310.41,128,cloud,2.0
548,524288,481.93,128,cloud,2.0
549,1048576,821.72,128,cloud,2.0
550,2097152,1502.74,128,cloud,2.0
551,4194304,2850.43,128,cloud,2.0
552,0,32.67,128,cloud,3.0
553,1,31.33,128,cloud,3.0
554,2,32.67,128,cloud,3.0
555,4,31.6,128,cloud,3.0
556,8,31.6,128,cloud,3.0
557,16,31.6,128,cloud,3.0
558,32,30.51,128,cloud,3.0
559,64,53.48,128,cloud,3.0
560,128,55.44,128,cloud,3.0
561,256,55.9,128,cloud,3.0
562,512,55.47,128,cloud,3.0
563,1024,57.72,128,cloud,3.0
564,2048,62.69,128,cloud,3.0
565,4096,65.3,128,cloud,3.0
566,8192,67.29,128,cloud,3.0
567,16384,73.79,128,cloud,3.0
568,32768,100.35,128,cloud,3.0
569,65536,231.06,128,cloud,3.0
570,131072,296.79,128,cloud,3.0
571,262144,374.6,128,cloud,3.0
572,524288,555.27,128,cloud,3.0
573,1048576,960.99,128,cloud,3.0
574,2097152,1914.5,128,cloud,3.0
575,4194304,3731.34,128,cloud,3.0
576,0,33.9,128,cloud,4.0
577,1,31.58,128,cloud,4.0
578,2,33.0,128,cloud,4.0
579,4,32.65,128,cloud,4.0
580,8,32.93,128,cloud,4.0
581,16,33.05,128,cloud,4.0
582,32,32.71,128,cloud,4.0
583,64,56.9,128,cloud,4.0
584,128,59.85,128,cloud,4.0
585,256,57.25,128,cloud,4.0
586,512,56.92,128,cloud,4.0
587,1024,58.75,128,cloud,4.0
588,2048,61.84,128,cloud,4.0
589,4096,63.14,128,cloud,4.0
590,8192,65.82,128,cloud,4.0
591,16384,74.0,128,cloud,4.0
592,32768,93.39,128,cloud,4.0
593,65536,230.07,128,cloud,4.0
594,131072,280.66,128,cloud,4.0
595,262144,349.69,128,cloud,4.0
596,524288,532.77,128,cloud,4.0
597,1048576,883.64,128,cloud,4.0
598,2097152,1660.11,128,cloud,4.0
599,4194304,3203.02,128,cloud,4.0
600,0,29.3,128,cloud,5.0
601,1,28.45,128,cloud,5.0
602,2,29.0,128,cloud,5.0
603,4,29.21,128,cloud,5.0
604,8,29.86,128,cloud,5.0
605,16,29.49,128,cloud,5.0
606,32,28.45,128,cloud,5.0
607,64,51.95,128,cloud,5.0
608,128,53.18,128,cloud,5.0
609,256,51.92,128,cloud,5.0
610,512,54.17,128,cloud,5.0
611,1024,52.64,128,cloud,5.0
612,2048,58.23,128,cloud,5.0
613,4096,59.23,128,cloud,5.0
614,8192,66.02,128,cloud,5.0
615,16384,72.19,128,cloud,5.0
616,32768,95.29,128,cloud,5.0
617,65536,222.57,128,cloud,5.0
618,131072,268.23,128,cloud,5.0
619,262144,346.07,128,cloud,5.0
620,524288,492.99,128,cloud,5.0
621,1048576,854.33,128,cloud,5.0
622,2097152,1501.84,128,cloud,5.0
623,4194304,2876.95,128,cloud,5.0
624,0,32.81,128,cloud,6.0
625,1,33.05,128,cloud,6.0
626,2,32.73,128,cloud,6.0
627,4,31.86,128,cloud,6.0
628,8,32.33,128,cloud,6.0
629,16,34.01,128,cloud,6.0
630,32,33.64,128,cloud,6.0
631,64,56.05,128,cloud,6.0
632,128,55.5,128,cloud,6.0
633,256,55.36,128,cloud,6.0
634,512,55.25,128,cloud,6.0
635,1024,55.72,128,cloud,6.0
636,2048,63.67,128,cloud,6.0
637,4096,64.42,128,cloud,6.0
638,8192,71.55,128,cloud,6.0
639,16384,78.69,128,cloud,6.0
640,32768,100.97,128,cloud,6.0
641,65536,241.91,128,cloud,6.0
642,131072,285.93,128,cloud,6.0
643,262144,373.1,128,cloud,6.0
644,524288,534.73,128,cloud,6.0
645,1048576,953.74,128,cloud,6.0
646,2097152,1894.46,128,cloud,6.0
647,4194304,3711.2,128,cloud,6.0
648,0,32.35,128,cloud,7.0
649,1,29.92,128,cloud,7.0
650,2,30.1,128,cloud,7.0
651,4,32.45,128,cloud,7.0
652,8,30.75,128,cloud,7.0
653,16,29.68,128,cloud,7.0
654,32,31.47,128,cloud,7.0
655,64,54.15,128,cloud,7.0
656,128,54.68,128,cloud,7.0
657,256,54.8,128,cloud,7.0
658,512,54.58,128,cloud,7.0
659,1024,55.46,128,cloud,7.0
660,2048,61.92,128,cloud,7.0
661,4096,62.97,128,cloud,7.0
662,8192,63.93,128,cloud,7.0
663,16384,70.38,128,cloud,7.0
664,32768,117.91,128,cloud,7.0
665,65536,223.69,128,cloud,7.0
666,131072,292.68,128,cloud,7.0
667,262144,358.72,128,cloud,7.0
668,524288,518.93,128,cloud,7.0
669,1048576,907.75,128,cloud,7.0
670,2097152,1703.13,128,cloud,7.0
671,4194304,3208.16,128,cloud,7.0
672,0,30.26,128,cloud,8.0
673,1,27.69,128,cloud,8.0
674,2,28.84,128,cloud,8.0
675,4,28.69,128,cloud,8.0
676,8,28.28,128,cloud,8.0
677,16,29.39,128,cloud,8.0
678,32,27.64,128,cloud,8.0
679,64,51.89,128,cloud,8.0
680,128,51.66,128,cloud,8.0
681,256,52.06,128,cloud,8.0
682,512,53.14,128,cloud,8.0
683,1024,52.03,128,cloud,8.0
684,2048,57.37,128,cloud,8.0
685,4096,58.11,128,cloud,8.0
686,8192,63.34,128,cloud,8.0
687,16384,73.37,128,cloud,8.0
688,32768,101.71,128,cloud,8.0
689,65536,224.91,128,cloud,8.0
690,131072,252.03,128,cloud,8.0
691,262144,350.33,128,cloud,8.0
692,524288,473.83,128,cloud,8.0
693,1048576,836.69,128,cloud,8.0
694,2097152,1508.77,128,cloud,8.0
695,4194304,2868.17,128,cloud,8.0
696,0,27.39,128,cloud,9.0
697,1,27.25,128,cloud,9.0
698,2,26.06,128,cloud,9.0
699,4,28.02,128,cloud,9.0
700,8,25.84,128,cloud,9.0
701,16,26.38,128,cloud,9.0
702,32,26.04,128,cloud,9.0
703,64,51.31,128,cloud,9.0
704,128,51.52,128,cloud,9.0
705,256,52.57,128,cloud,9.0
706,512,50.24,128,cloud,9.0
707,1024,51.22,128,cloud,9.0
708,2048,57.97,128,cloud,9.0
709,4096,60.07,128,cloud,9.0
710,8192,65.54,128,cloud,9.0
711,16384,72.33,128,cloud,9.0
712,32768,102.41,128,cloud,9.0
713,65536,229.4,128,cloud,9.0
714,131072,279.44,128,cloud,9.0
715,262144,355.73,128,cloud,9.0
716,524288,533.53,128,cloud,9.0
717,1048576,904.08,128,cloud,9.0
718,2097152,1753.43,128,cloud,9.0
719,4194304,3386.17,128,cloud,9.0
720,0,32.13,128,cloud,10.0
721,1,30.06,128,cloud,10.0
722,2,31.59,128,cloud,10.0
723,4,31.49,128,cloud,10.0
724,8,30.63,128,cloud,10.0
725,16,30.96,128,cloud,10.0
726,32,31.61,128,cloud,10.0
727,64,51.17,128,cloud,10.0
728,128,51.06,128,cloud,10.0
729,256,52.09,128,cloud,10.0
730,512,52.45,128,cloud,10.0
731,1024,55.76,128,cloud,10.0
732,2048,63.72,128,cloud,10.0
733,4096,65.25,128,cloud,10.0
734,8192,67.48,128,cloud,10.0
735,16384,75.74,128,cloud,10.0
736,32768,97.75,128,cloud,10.0
737,65536,250.47,128,cloud,10.0
738,131072,289.85,128,cloud,10.0
739,262144,370.24,128,cloud,10.0
740,524288,532.65,128,cloud,10.0
741,1048576,886.14,128,cloud,10.0
742,2097152,1798.84,128,cloud,10.0
743,4194304,3482.06,128,cloud,10.0
744,0,28.8,128,cloud,11.0
745,1,28.32,128,cloud,11.0
746,2,28.3,128,cloud,11.0
747,4,29.74,128,cloud,11.0
748,8,29.02,128,cloud,11.0
749,16,28.61,128,cloud,11.0
750,32,28.38,128,cloud,11.0
751,64,54.34,128,cloud,11.0
752,128,51.18,128,cloud,11.0
753,256,50.88,128,cloud,11.0
754,512,51.13,128,cloud,11.0
755,1024,52.99,128,cloud,11.0
756,2048,58.24,128,cloud,11.0
757,4096,58.76,128,cloud,11.0
758,8192,66.06,128,cloud,11.0
759,16384,71.85,128,cloud,11.0
760,32768,101.52,128,cloud,11.0
761,65536,227.83,128,cloud,11.0
762,131072,296.75,128,cloud,11.0
763,262144,385.97,128,cloud,11.0
764,524288,562.0,128,cloud,11.0
765,1048576,956.99,128,cloud,11.0
766,2097152,1821.49,128,cloud,11.0
767,4194304,3593.23,128,cloud,11.0
768,0,32.34,128,cloud,12.0
769,1,30.17,128,cloud,12.0
770,2,30.34,128,cloud,12.0
771,4,30.17,128,cloud,12.0
772,8,30.22,128,cloud,12.0
773,16,29.95,128,cloud,12.0
774,32,30.28,128,cloud,12.0
775,64,53.77,128,cloud,12.0
776,128,54.23,128,cloud,12.0
777,256,54.35,128,cloud,12.0
778,512,56.11,128,cloud,12.0
779,1024,56.28,128,cloud,12.0
780,2048,63.05,128,cloud,12.0
781,4096,62.8,128,cloud,12.0
782,8192,65.37,128,cloud,12.0
783,16384,72.0,128,cloud,12.0
784,32768,101.97,128,cloud,12.0
785,65536,233.76,128,cloud,12.0
786,131072,280.05,128,cloud,12.0
787,262144,376.78,128,cloud,12.0
788,524288,529.6,128,cloud,12.0
789,1048576,972.41,128,cloud,12.0
790,2097152,1900.46,128,cloud,12.0
791,4194304,3658.32,128,cloud,12.0
792,0,29.92,128,cloud,13.0
793,1,29.14,128,cloud,13.0
794,2,30.82,128,cloud,13.0
795,4,31.85,128,cloud,13.0
796,8,29.66,128,cloud,13.0
797,16,29.38,128,cloud,13.0
798,32,29.88,128,cloud,13.0
799,64,54.29,128,cloud,13.0
800,128,52.7,128,cloud,13.0
801,256,53.86,128,cloud,13.0
802,512,53.54,128,cloud,13.0
803,1024,55.02,128,cloud,13.0
804,2048,59.15,128,cloud,13.0
805,4096,61.48,128,cloud,13.0
806,8192,66.22,128,cloud,13.0
807,16384,69.32,128,cloud,13.0
808,32768,89.95,128,cloud,13.0
809,65536,220.65,128,cloud,13.0
810,131072,276.1,128,cloud,13.0
811,262144,344.28,128,cloud,13.0
812,524288,487.57,128,cloud,13.0
813,1048576,876.73,128,cloud,13.0
814,2097152,1663.56,128,cloud,13.0
815,4194304,3209.61,128,cloud,13.0
816,0,36.89,128,cloud,14.0
817,1,36.41,128,cloud,14.0
818,2,36.17,128,cloud,14.0
819,4,35.86,128,cloud,14.0
820,8,36.84,128,cloud,14.0
821,16,36.61,128,cloud,14.0
822,32,36.09,128,cloud,14.0
823,64,63.43,128,cloud,14.0
824,128,61.54,128,cloud,14.0
825,256,64.53,128,cloud,14.0
826,512,63.63,128,cloud,14.0
827,1024,65.56,128,cloud,14.0
828,2048,69.07,128,cloud,14.0
829,4096,73.95,128,cloud,14.0
830,8192,80.28,128,cloud,14.0
831,16384,111.2,128,cloud,14.0
832,32768,128.42,128,cloud,14.0
833,65536,263.52,128,cloud,14.0
834,131072,316.42,128,cloud,14.0
835,262144,433.87,128,cloud,14.0
836,524288,601.07,128,cloud,14.0
837,1048576,1025.71,128,cloud,14.0
838,2097152,2112.41,128,cloud,14.0
839,4194304,4113.84,128,cloud,14.0
840,0,25.83,128,cloud,15.0
841,1,27.13,128,cloud,15.0
842,2,26.19,128,cloud,15.0
843,4,26.04,128,cloud,15.0
844,8,26.64,128,cloud,15.0
845,16,28.51,128,cloud,15.0
846,32,27.14,128,cloud,15.0
847,64,49.87,128,cloud,15.0
848,128,50.9,128,cloud,15.0
849,256,50.26,128,cloud,15.0
850,512,54.67,128,cloud,15.0
851,1024,52.75,128,cloud,15.0
852,2048,57.32,128,cloud,15.0
853,4096,57.64,128,cloud,15.0
854,8192,60.25,128,cloud,15.0
855,16384,69.2,128,cloud,15.0
856,32768,88.82,128,cloud,15.0
857,65536,216.1,128,cloud,15.0
858,131072,269.09,128,cloud,15.0
859,262144,339.24,128,cloud,15.0
860,524288,487.52,128,cloud,15.0
861,1048576,890.21,128,cloud,15.0
862,2097152,1635.56,128,cloud,15.0
863,4194304,3074.37,128,cloud,15.0
864,0,46.01,128,cloud,16.0
865,1,45.24,128,cloud,16.0
866,2,46.44,128,cloud,16.0
867,4,45.99,128,cloud,16.0
868,8,45.64,128,cloud,16.0
869,16,46.94,128,cloud,16.0
870,32,46.59,128,cloud,16.0
871,64,71.15,128,cloud,16.0
872,128,70.14,128,cloud,16.0
873,256,74.19,128,cloud,16.0
874,512,70.87,128,cloud,16.0
875,1024,72.12,128,cloud,16.0
876,2048,78.91,128,cloud,16.0
877,4096,80.77,128,cloud,16.0
878,8192,85.6,128,cloud,16.0
879,16384,96.22,128,cloud,16.0
880,32768,126.23,128,cloud,16.0
881,65536,303.56,128,cloud,16.0
882,131072,349.12,128,cloud,16.0
883,262144,452.86,128,cloud,16.0
884,524288,617.74,128,cloud,16.0
885,1048576,1055.09,128,cloud,16.0
886,2097152,2070.97,128,cloud,16.0
887,4194304,4098.85,128,cloud,16.0
888,0,24.77,128,cloud,17.0
889,1,25.29,128,cloud,17.0
890,2,25.32,128,cloud,17.0
891,4,26.1,128,cloud,17.0
892,8,26.09,128,cloud,17.0
893,16,24.56,128,cloud,17.0
894,32,24.96,128,cloud,17.0
895,64,48.35,128,cloud,17.0
896,128,49.8,128,cloud,17.0
897,256,48.26,128,cloud,17.0
898,512,48.78,128,cloud,17.0
899,1024,49.85,128,cloud,17.0
900,2048,54.89,128,cloud,17.0
901,4096,55.69,128,cloud,17.0
902,8192,62.86,128,cloud,17.0
903,16384,65.54,128,cloud,17.0
904,32768,90.12,128,cloud,17.0
905,65536,221.62,128,cloud,17.0
906,131072,248.48,128,cloud,17.0
907,262144,335.89,128,cloud,17.0
908,524288,491.57,128,cloud,17.0
909,1048576,846.06,128,cloud,17.0
910,2097152,1516.71,128,cloud,17.0
911,4194304,2940.94,128,cloud,17.0
912,0,29.17,128,cloud,18.0
913,1,30.47,128,cloud,18.0
914,2,29.51,128,cloud,18.0
915,4,28.96,128,cloud,18.0
916,8,30.58,128,cloud,18.0
917,16,29.83,128,cloud,18.0
918,32,28.82,128,cloud,18.0
919,64,52.98,128,cloud,18.0
920,128,54.54,128,cloud,18.0
921,256,55.91,128,cloud,18.0
922,512,54.06,128,cloud,18.0
923,1024,54.08,128,cloud,18.0
924,2048,58.16,128,cloud,18.0
925,4096,62.25,128,cloud,18.0
926,8192,64.75,128,cloud,18.0
927,16384,67.87,128,cloud,18.0
928,32768,92.64,128,cloud,18.0
929,65536,219.21,128,cloud,18.0
930,131072,262.97,128,cloud,18.0
931,262144,336.24,128,cloud,18.0
932,524288,492.46,128,cloud,18.0
933,1048576,916.3,128,cloud,18.0
934,2097152,1689.38,128,cloud,18.0
935,4194304,3237.79,128,cloud,18.0
936,0,33.06,128,cloud,19.0
937,1,32.33,128,cloud,19.0
938,2,34.47,128,cloud,19.0
939,4,32.76,128,cloud,19.0
940,8,32.3,128,cloud,19.0
941,16,33.51,128,cloud,19.0
942,32,33.39,128,cloud,19.0
943,64,57.62,128,cloud,19.0
944,128,55.88,128,cloud,19.0
945,256,57.64,128,cloud,19.0
946,512,57.29,128,cloud,19.0
947,1024,58.23,128,cloud,19.0
948,2048,62.3,128,cloud,19.0
949,4096,66.34,128,cloud,19.0
950,8192,69.86,128,cloud,19.0
951,16384,89.19,128,cloud,19.0
952,32768,104.81,128,cloud,19.0
953,65536,232.21,128,cloud,19.0
954,131072,286.71,128,cloud,19.0
955,262144,371.88,128,cloud,19.0
956,524288,497.05,128,cloud,19.0
957,1048576,913.68,128,cloud,19.0
958,2097152,1716.07,128,cloud,19.0
959,4194304,3321.33,128,cloud,19.0
960,0,33.4,64,cloud,0.0
961,1,31.33,64,cloud,0.0
962,2,30.92,64,cloud,0.0
963,4,30.97,64,cloud,0.0
964,8,31.75,64,cloud,0.0
965,16,32.17,64,cloud,0.0
966,32,31.87,64,cloud,0.0
967,64,55.0,64,cloud,0.0
968,128,55.35,64,cloud,0.0
969,256,56.86,64,cloud,0.0
970,512,57.26,64,cloud,0.0
971,1024,58.18,64,cloud,0.0
972,2048,63.54,64,cloud,0.0
973,4096,63.19,64,cloud,0.0
974,8192,67.99,64,cloud,0.0
975,16384,72.84,64,cloud,0.0
976,32768,96.76,64,cloud,0.0
977,65536,232.32,64,cloud,0.0
978,131072,275.86,64,cloud,0.0
979,262144,366.45,64,cloud,0.0
980,524288,536.89,64,cloud,0.0
981,1048576,980.32,64,cloud,0.0
982,2097152,1880.21,64,cloud,0.0
983,4194304,3667.1,64,cloud,0.0
984,0,32.84,64,cloud,1.0
985,1,32.22,64,cloud,1.0
986,2,31.67,64,cloud,1.0
987,4,33.65,64,cloud,1.0
988,8,33.14,64,cloud,1.0
989,16,32.22,64,cloud,1.0
990,32,32.59,64,cloud,1.0
991,64,55.26,64,cloud,1.0
992,128,56.72,64,cloud,1.0
993,256,56.46,64,cloud,1.0
994,512,55.39,64,cloud,1.0
995,1024,56.84,64,cloud,1.0
996,2048,62.48,64,cloud,1.0
997,4096,66.53,64,cloud,1.0
998,8192,68.13,64,cloud,1.0
999,16384,81.67,64,cloud,1.0
1000,32768,100.73,64,cloud,1.0
1001,65536,244.29,64,cloud,1.0
1002,131072,287.57,64,cloud,1.0
1003,262144,388.74,64,cloud,1.0
1004,524288,536.5,64,cloud,1.0
1005,1048576,1057.36,64,cloud,1.0
1006,2097152,2039.67,64,cloud,1.0
1007,4194304,3729.12,64,cloud,1.0
1008,0,35.56,64,cloud,2.0
1009,1,36.03,64,cloud,2.0
1010,2,35.49,64,cloud,2.0
1011,4,36.11,64,cloud,2.0
1012,8,34.87,64,cloud,2.0
1013,16,36.47,64,cloud,2.0
1014,32,36.04,64,cloud,2.0
1015,64,57.23,64,cloud,2.0
1016,128,58.26,64,cloud,2.0
1017,256,59.11,64,cloud,2.0
1018,512,62.43,64,cloud,2.0
1019,1024,60.03,64,cloud,2.0
1020,2048,67.93,64,cloud,2.0
1021,4096,66.94,64,cloud,2.0
1022,8192,72.57,64,cloud,2.0
1023,16384,79.48,64,cloud,2.0
1024,32768,110.38,64,cloud,2.0
1025,65536,258.37,64,cloud,2.0
1026,131072,312.36,64,cloud,2.0
1027,262144,419.43,64,cloud,2.0
1028,524288,622.73,64,cloud,2.0
1029,1048576,1006.26,64,cloud,2.0
1030,2097152,1948.65,64,cloud,2.0
1031,4194304,3845.93,64,cloud,2.0
1032,0,29.25,64,cloud,3.0
1033,1,28.59,64,cloud,3.0
1034,2,28.61,64,cloud,3.0
1035,4,28.83,64,cloud,3.0
1036,8,28.4,64,cloud,3.0
1037,16,29.1,64,cloud,3.0
1038,32,28.65,64,cloud,3.0
1039,64,53.92,64,cloud,3.0
1040,128,54.06,64,cloud,3.0
1041,256,53.25,64,cloud,3.0
1042,512,54.24,64,cloud,3.0
1043,1024,54.39,64,cloud,3.0
1044,2048,61.66,64,cloud,3.0
1045,4096,60.25,64,cloud,3.0
1046,8192,64.89,64,cloud,3.0
1047,16384,69.54,64,cloud,3.0
1048,32768,101.15,64,cloud,3.0
1049,65536,231.03,64,cloud,3.0
1050,131072,282.91,64,cloud,3.0
1051,262144,357.16,64,cloud,3.0
1052,524288,543.05,64,cloud,3.0
1053,1048576,913.2,64,cloud,3.0
1054,2097152,1708.06,64,cloud,3.0
1055,4194304,3270.51,64,cloud,3.0
1056,0,32.26,64,cloud,4.0
1057,1,31.78,64,cloud,4.0
1058,2,32.02,64,cloud,4.0
1059,4,31.69,64,cloud,4.0
1060,8,31.39,64,cloud,4.0
1061,16,33.67,64,cloud,4.0
1062,32,32.55,64,cloud,4.0
1063,64,55.51,64,cloud,4.0
1064,128,56.61,64,cloud,4.0
1065,256,55.44,64,cloud,4.0
1066,512,56.45,64,cloud,4.0
1067,1024,57.01,64,cloud,4.0
1068,2048,61.73,64,cloud,4.0
1069,4096,62.25,64,cloud,4.0
1070,8192,67.14,64,cloud,4.0
1071,16384,70.99,64,cloud,4.0
1072,32768,95.77,64,cloud,4.0
1073,65536,220.63,64,cloud,4.0
1074,131072,267.36,64,cloud,4.0
1075,262144,354.52,64,cloud,4.0
1076,524288,488.11,64,cloud,4.0
1077,1048576,915.23,64,cloud,4.0
1078,2097152,1658.44,64,cloud,4.0
1079,4194304,3191.89,64,cloud,4.0
1080,0,36.16,64,cloud,5.0
1081,1,33.16,64,cloud,5.0
1082,2,33.52,64,cloud,5.0
1083,4,34.57,64,cloud,5.0
1084,8,33.89,64,cloud,5.0
1085,16,34.19,64,cloud,5.0
1086,32,34.39,64,cloud,5.0
1087,64,56.86,64,cloud,5.0
1088,128,58.68,64,cloud,5.0
1089,256,58.01,64,cloud,5.0
1090,512,59.11,64,cloud,5.0
1091,1024,61.62,64,cloud,5.0
1092,2048,63.39,64,cloud,5.0
1093,4096,66.82,64,cloud,5.0
1094,8192,69.96,64,cloud,5.0
1095,16384,79.17,64,cloud,5.0
1096,32768,108.48,64,cloud,5.0
1097,65536,244.53,64,cloud,5.0
1098,131072,284.52,64,cloud,5.0
1099,262144,389.9,64,cloud,5.0
1100,524288,543.4,64,cloud,5.0
1101,1048576,974.94,64,cloud,5.0
1102,2097152,1925.71,64,cloud,5.0
1103,4194304,3704.25,64,cloud,5.0
1104,0,34.46,64,cloud,6.0
1105,1,31.67,64,cloud,6.0
1106,2,32.14,64,cloud,6.0
1107,4,33.31,64,cloud,6.0
1108,8,33.41,64,cloud,6.0
1109,16,33.21,64,cloud,6.0
1110,32,32.59,64,cloud,6.0
1111,64,55.04,64,cloud,6.0
1112,128,55.6,64,cloud,6.0
1113,256,57.59,64,cloud,6.0
1114,512,56.42,64,cloud,6.0
1115,1024,58.04,64,cloud,6.0
1116,2048,62.11,64,cloud,6.0
1117,4096,63.84,64,cloud,6.0
1118,8192,70.46,64,cloud,6.0
1119,16384,75.9,64,cloud,6.0
1120,32768,109.86,64,cloud,6.0
1121,65536,229.19,64,cloud,6.0
1122,131072,282.07,64,cloud,6.0
1123,262144,371.63,64,cloud,6.0
1124,524288,559.07,64,cloud,6.0
1125,1048576,949.42,64,cloud,6.0
1126,2097152,1869.75,64,cloud,6.0
1127,4194304,3661.34,64,cloud,6.0
1128,0,41.94,64,cloud,7.0
1129,1,42.69,64,cloud,7.0
1130,2,41.07,64,cloud,7.0
1131,4,43.44,64,cloud,7.0
1132,8,41.96,64,cloud,7.0
1133,16,41.89,64,cloud,7.0
1134,32,40.78,64,cloud,7.0
1135,64,66.22,64,cloud,7.0
1136,128,65.43,64,cloud,7.0
1137,256,67.28,64,cloud,7.0
1138,512,67.36,64,cloud,7.0
1139,1024,66.7,64,cloud,7.0
1140,2048,73.48,64,cloud,7.0
1141,4096,77.84,64,cloud,7.0
1142,8192,79.02,64,cloud,7.0
1143,16384,86.77,64,cloud,7.0
1144,32768,114.49,64,cloud,7.0
1145,65536,270.09,64,cloud,7.0
1146,131072,322.29,64,cloud,7.0
1147,262144,417.41,64,cloud,7.0
1148,524288,574.96,64,cloud,7.0
1149,1048576,1137.42,64,cloud,7.0
1150,2097152,1997.11,64,cloud,7.0
1151,4194304,3810.13,64,cloud,7.0
1152,0,38.3,64,cloud,8.0
1153,1,39.06,64,cloud,8.0
1154,2,39.0,64,cloud,8.0
1155,4,38.73,64,cloud,8.0
1156,8,38.53,64,cloud,8.0
1157,16,41.08,64,cloud,8.0
1158,32,40.13,64,cloud,8.0
1159,64,63.02,64,cloud,8.0
1160,128,63.8,64,cloud,8.0
1161,256,66.91,64,cloud,8.0
1162,512,65.13,64,cloud,8.0
1163,1024,64.43,64,cloud,8.0
1164,2048,70.0,64,cloud,8.0
1165,4096,74.26,64,cloud,8.0
1166,8192,77.2,64,cloud,8.0
1167,16384,84.21,64,cloud,8.0
1168,32768,120.2,64,cloud,8.0
1169,65536,262.36,64,cloud,8.0
1170,131072,310.65,64,cloud,8.0
1171,262144,431.76,64,cloud,8.0
1172,524288,622.19,64,cloud,8.0
1173,1048576,1022.86,64,cloud,8.0
1174,2097152,2191.25,64,cloud,8.0
1175,4194304,4145.98,64,cloud,8.0
1176,0,36.56,64,cloud,9.0
1177,1,35.5,64,cloud,9.0
1178,2,36.37,64,cloud,9.0
1179,4,35.31,64,cloud,9.0
1180,8,35.89,64,cloud,9.0
1181,16,36.07,64,cloud,9.0
1182,32,34.8,64,cloud,9.0
1183,64,60.6,64,cloud,9.0
1184,128,59.97,64,cloud,9.0
1185,256,62.2,64,cloud,9.0
1186,512,62.04,64,cloud,9.0
1187,1024,60.66,64,cloud,9.0
1188,2048,70.05,64,cloud,9.0
1189,4096,71.27,64,cloud,9.0
1190,8192,78.3,64,cloud,9.0
1191,16384,91.99,64,cloud,9.0
1192,32768,121.9,64,cloud,9.0
1193,65536,271.77,64,cloud,9.0
1194,131072,332.24,64,cloud,9.0
1195,262144,427.77,64,cloud,9.0
1196,524288,636.25,64,cloud,9.0
1197,1048576,992.73,64,cloud,9.0
1198,2097152,2044.82,64,cloud,9.0
1199,4194304,4040.37,64,cloud,9.0
1200,0,32.01,64,cloud,10.0
1201,1,30.41,64,cloud,10.0
1202,2,32.07,64,cloud,10.0
1203,4,30.03,64,cloud,10.0
1204,8,30.64,64,cloud,10.0
1205,16,30.4,64,cloud,10.0
1206,32,31.94,64,cloud,10.0
