,Size,Latency(us),nodes,environment,iter
150,32.0,33.29,32,cloud,6.0
151,64.0,54.42,32,cloud,6.0
152,128.0,53.42,32,cloud,6.0
153,256.0,52.5,32,cloud,6.0
154,512.0,51.87,32,cloud,6.0
155,1024.0,54.0,32,cloud,6.0
156,2048.0,57.12,32,cloud,6.0
157,4096.0,60.57,32,cloud,6.0
158,8192.0,65.19,32,cloud,6.0
159,16384.0,71.34,32,cloud,6.0
160,32768.0,95.49,32,cloud,6.0
161,65536.0,249.93,32,cloud,6.0
162,131072.0,263.37,32,cloud,6.0
163,262144.0,368.81,32,cloud,6.0
164,524288.0,532.96,32,cloud,6.0
165,1048576.0,935.73,32,cloud,6.0
166,2097152.0,1904.86,32,cloud,6.0
167,4194304.0,3321.38,32,cloud,6.0
168,0.0,28.35,32,cloud,7.0
169,1.0,31.6,32,cloud,7.0
170,2.0,27.6,32,cloud,7.0
171,4.0,28.97,32,cloud,7.0
172,8.0,29.25,32,cloud,7.0
173,16.0,27.67,32,cloud,7.0
174,32.0,30.42,32,cloud,7.0
175,64.0,51.54,32,cloud,7.0
176,128.0,51.89,32,cloud,7.0
177,256.0,53.98,32,cloud,7.0
178,512.0,52.87,32,cloud,7.0
179,1024.0,51.65,32,cloud,7.0
180,2048.0,56.33,32,cloud,7.0
181,4096.0,60.17,32,cloud,7.0
182,8192.0,61.28,32,cloud,7.0
183,16384.0,68.87,32,cloud,7.0
184,32768.0,93.97,32,cloud,7.0
185,65536.0,212.5,32,cloud,7.0
186,131072.0,268.46,32,cloud,7.0
187,262144.0,347.19,32,cloud,7.0
188,524288.0,529.77,32,cloud,7.0
189,1048576.0,902.57,32,cloud,7.0
190,2097152.0,1799.54,32,cloud,7.0
191,4194304.0,3366.58,32,cloud,7.0
192,0.0,39.83,32,cloud,8.0
193,1.0,40.56,32,cloud,8.0
194,2.0,40.83,32,cloud,8.0
195,4.0,41.23,32,cloud,8.0
196,8.0,44.12,32,cloud,8.0
197,16.0,41.12,32,cloud,8.0
198,32.0,39.9,32,cloud,8.0
199,64.0,63.63,32,cloud,8.0
200,128.0,65.22,32,cloud,8.0
201,256.0,66.65,32,cloud,8.0
202,512.0,65.43,32,cloud,8.0
203,1024.0,67.17,32,cloud,8.0
204,2048.0,73.82,32,cloud,8.0
205,4096.0,74.44,32,cloud,8.0
206,8192.0,78.51,32,cloud,8.0
207,16384.0,91.34,32,cloud,8.0
208,32768.0,124.89,32,cloud,8.0
209,65536.0,272.9,32,cloud,8.0
210,131072.0,317.72,32,cloud,8.0
211,262144.0,460.62,32,cloud,8.0
212,524288.0,614.44,32,cloud,8.0
213,1048576.0,1052.81,32,cloud,8.0
214,2097152.0,2101.18,32,cloud,8.0
215,4194304.0,4027.82,32,cloud,8.0
216,0.0,29.48,32,cloud,9.0
217,1.0,29.92,32,cloud,9.0
218,2.0,30.8,32,cloud,9.0
219,4.0,28.53,32,cloud,9.0
220,8.0,29.21,32,cloud,9.0
221,16.0,28.61,32,cloud,9.0
222,32.0,28.86,32,cloud,9.0
223,64.0,51.62,32,cloud,9.0
224,128.0,50.67,32,cloud,9.0
225,256.0,52.03,32,cloud,9.0
226,512.0,52.31,32,cloud,9.0
227,1024.0,51.96,32,cloud,9.0
228,2048.0,57.72,32,cloud,9.0
229,4096.0,63.27,32,cloud,9.0
230,8192.0,63.35,32,cloud,9.0
231,16384.0,70.4,32,cloud,9.0
232,32768.0,98.17,32,cloud,9.0
233,65536.0,222.02,32,cloud,9.0
234,131072.0,262.86,32,cloud,9.0
235,262144.0,358.45,32,cloud,9.0
236,524288.0,511.97,32,cloud,9.0
237,1048576.0,877.52,32,cloud,9.0
238,2097152.0,1718.16,32,cloud,9.0
239,4194304.0,3318.69,32,cloud,9.0
240,0.0,34.73,32,cloud,10.0
241,1.0,35.94,32,cloud,10.0
242,2.0,33.99,32,cloud,10.0
243,4.0,33.57,32,cloud,10.0
244,8.0,35.89,32,cloud,10.0
245,16.0,35.48,32,cloud,10.0
246,32.0,34.15,32,cloud,10.0
247,64.0,58.43,32,cloud,10.0
248,128.0,58.64,32,cloud,10.0
249,256.0,58.17,32,cloud,10.0
250,512.0,58.14,32,cloud,10.0
251,1024.0,59.12,32,cloud,10.0
252,2048.0,66.29,32,cloud,10.0
253,4096.0,67.96,32,cloud,10.0
254,8192.0,70.5,32,cloud,10.0
255,16384.0,79.96,32,cloud,10.0
256,32768.0,107.37,32,cloud,10.0
257,65536.0,245.81,32,cloud,10.0
258,131072.0,313.49,32,cloud,10.0
259,262144.0,396.77,32,cloud,10.0
260,524288.0,577.55,32,cloud,10.0
261,1048576.0,1129.89,32,cloud,10.0
262,2097152.0,2195.25,32,cloud,10.0
263,4194304.0,4288.74,32,cloud,10.0
264,0.0,35.21,32,cloud,11.0
265,1.0,34.56,32,cloud,11.0
266,2.0,33.47,32,cloud,11.0
267,4.0,34.84,32,cloud,11.0
268,8.0,34.86,32,cloud,11.0
269,16.0,35.91,32,cloud,11.0
270,32.0,33.92,32,cloud,11.0
271,64.0,57.09,32,cloud,11.0
272,128.0,59.27,32,cloud,11.0
273,256.0,57.34,32,cloud,11.0
274,512.0,60.28,32,cloud,11.0
275,1024.0,59.77,32,cloud,11.0
276,2048.0,65.52,32,cloud,11.0
277,4096.0,67.93,32,cloud,11.0
278,8192.0,73.01,32,cloud,11.0
279,16384.0,81.97,32,cloud,11.0
280,32768.0,108.99,32,cloud,11.0
281,65536.0,244.36,32,cloud,11.0
282,131072.0,312.21,32,cloud,11.0
283,262144.0,414.06,32,cloud,11.0
284,524288.0,595.99,32,cloud,11.0
285,1048576.0,995.58,32,cloud,11.0
286,2097152.0,2098.17,32,cloud,11.0
287,4194304.0,4073.27,32,cloud,11.0
288,0.0,33.59,32,cloud,12.0
289,1.0,32.97,32,cloud,12.0
290,2.0,33.8,32,cloud,12.0
291,4.0,33.72,32,cloud,12.0
292,8.0,33.18,32,cloud,12.0
293,16.0,33.56,32,cloud,12.0
294,32.0,34.67,32,cloud,12.0
295,64.0,55.7,32,cloud,12.0
296,128.0,58.83,32,cloud,12.0
297,256.0,57.38,32,cloud,12.0
298,512.0,56.18,32,cloud,12.0
299,1024.0,58.74,32,cloud,12.0
300,2048.0,63.88,32,cloud,12.0
301,4096.0,65.23,32,cloud,12.0
302,8192.0,71.64,32,cloud,12.0
303,16384.0,78.1,32,cloud,12.0
304,32768.0,105.44,32,cloud,12.0
305,65536.0,235.27,32,cloud,12.0
306,131072.0,284.15,32,cloud,12.0
307,262144.0,398.83,32,cloud,12.0
308,524288.0,558.57,32,cloud,12.0
309,1048576.0,938.0,32,cloud,12.0
310,2097152.0,1994.18,32,cloud,12.0
311,4194304.0,3934.81,32,cloud,12.0
312,0.0,22.37,32,cloud,13.0
313,1.0,22.31,32,cloud,13.0
314,2.0,22.63,32,cloud,13.0
315,4.0,22.24,32,cloud,13.0
316,8.0,23.23,32,cloud,13.0
317,16.0,24.12,32,cloud,13.0
318,32.0,21.9,32,cloud,13.0
319,64.0,45.26,32,cloud,13.0
320,128.0,44.95,32,cloud,13.0
321,256.0,47.76,32,cloud,13.0
322,512.0,46.51,32,cloud,13.0
323,1024.0,46.34,32,cloud,13.0
324,2048.0,51.66,32,cloud,13.0
325,4096.0,51.01,32,cloud,13.0
326,8192.0,54.95,32,cloud,13.0
327,16384.0,67.25,32,cloud,13.0
328,32768.0,86.84,32,cloud,13.0
329,65536.0,194.9,32,cloud,13.0
330,131072.0,251.56,32,cloud,13.0
331,262144.0,327.0,32,cloud,13.0
332,524288.0,463.87,32,cloud,13.0
333,1048576.0,830.51,32,cloud,13.0
334,2097152.0,1482.96,32,cloud,13.0
335,4194304.0,2804.57,32,cloud,13.0
336,0.0,35.46,32,cloud,14.0
337,1.0,32.0,32,cloud,14.0
338,2.0,31.91,32,cloud,14.0
339,4.0,33.92,32,cloud,14.0
340,8.0,33.19,32,cloud,14.0
341,16.0,35.36,32,cloud,14.0
342,32.0,36.4,32,cloud,14.0
343,64.0,60.12,32,cloud,14.0
344,128.0,58.8,32,cloud,14.0
345,256.0,59.6,32,cloud,14.0
346,512.0,59.95,32,cloud,14.0
347,1024.0,57.3,32,cloud,14.0
348,2048.0,66.02,32,cloud,14.0
349,4096.0,65.27,32,cloud,14.0
350,8192.0,70.12,32,cloud,14.0
351,16384.0,76.96,32,cloud,14.0
352,32768.0,108.47,32,cloud,14.0
353,65536.0,255.44,32,cloud,14.0
354,131072.0,280.91,32,cloud,14.0
355,262144.0,374.85,32,cloud,14.0
356,524288.0,512.37,32,cloud,14.0
357,1048576.0,947.21,32,cloud,14.0
358,2097152.0,1676.14,32,cloud,14.0
359,4194304.0,3265.86,32,cloud,14.0
360,0.0,43.07,32,cloud,15.0
361,1.0,45.27,32,cloud,15.0
362,2.0,45.77,32,cloud,15.0
363,4.0,44.91,32,cloud,15.0
364,8.0,44.15,32,cloud,15.0
365,16.0,44.29,32,cloud,15.0
366,32.0,44.13,32,cloud,15.0
367,64.0,71.5,32,cloud,15.0
368,128.0,67.93,32,cloud,15.0
369,256.0,68.4,32,cloud,15.0
370,512.0,68.56,32,cloud,15.0
371,1024.0,73.38,32,cloud,15.0
372,2048.0,76.76,32,cloud,15.0
373,4096.0,77.27,32,cloud,15.0
374,8192.0,83.84,32,cloud,15.0
375,16384.0,97.89,32,cloud,15.0
376,32768.0,119.7,32,cloud,15.0
377,65536.0,283.58,32,cloud,15.0
378,131072.0,331.36,32,cloud,15.0
379,262144.0,445.01,32,cloud,15.0
380,524288.0,625.13,32,cloud,15.0
381,1048576.0,1141.12,32,cloud,15.0
382,2097152.0,2124.99,32,cloud,15.0
383,4194304.0,4188.4,32,cloud,15.0
384,0.0,29.58,32,cloud,16.0
385,1.0,28.55,32,cloud,16.0
386,2.0,30.82,32,cloud,16.0
387,4.0,28.8,32,cloud,16.0
388,8.0,31.17,32,cloud,16.0
389,16.0,29.8,32,cloud,16.0
390,32.0,29.03,32,cloud,16.0
391,64.0,51.5,32,cloud,16.0
392,128.0,52.22,32,cloud,16.0
393,256.0,52.32,32,cloud,16.0
394,512.0,54.34,32,cloud,16.0
395,1024.0,52.71,32,cloud,16.0
396,2048.0,58.87,32,cloud,16.0
397,4096.0,60.8,32,cloud,16.0
398,8192.0,66.83,32,cloud,16.0
399,16384.0,73.43,32,cloud,16.0
400,32768.0,105.02,32,cloud,16.0
401,65536.0,231.03,32,cloud,16.0
402,131072.0,275.36,32,cloud,16.0
403,262144.0,374.96,32,cloud,16.0
404,524288.0,562.68,32,cloud,16.0
405,1048576.0,969.67,32,cloud,16.0
406,2097152.0,1832.47,32,cloud,16.0
407,4194304.0,3619.52,32,cloud,16.0
408,0.0,24.74,32,cloud,17.0
409,1.0,24.37,32,cloud,17.0
410,2.0,24.22,32,cloud,17.0
411,4.0,23.72,32,cloud,17.0
412,8.0,25.7,32,cloud,17.0
413,16.0,24.74,32,cloud,17.0
414,32.0,24.01,32,cloud,17.0
415,64.0,45.95,32,cloud,17.0
416,128.0,48.31,32,cloud,17.0
417,256.0,46.07,32,cloud,17.0
418,512.0,46.0,32,cloud,17.0
419,1024.0,46.62,32,cloud,17.0
420,2048.0,53.47,32,cloud,17.0
421,4096.0,53.34,32,cloud,17.0
422,8192.0,58.23,32,cloud,17.0
423,16384.0,69.85,32,cloud,17.0
424,32768.0,90.71,32,cloud,17.0
425,65536.0,224.85,32,cloud,17.0
426,131072.0,258.78,32,cloud,17.0
427,262144.0,333.98,32,cloud,17.0
428,524288.0,504.58,32,cloud,17.0
429,1048576.0,857.75,32,cloud,17.0
430,2097152.0,1700.1,32,cloud,17.0
431,4194304.0,3301.88,32,cloud,17.0
432,0.0,30.88,32,cloud,18.0
433,1.0,29.68,32,cloud,18.0
434,2.0,31.33,32,cloud,18.0
435,4.0,29.46,32,cloud,18.0
436,8.0,30.51,32,cloud,18.0
437,16.0,30.04,32,cloud,18.0
438,32.0,30.26,32,cloud,18.0
439,64.0,52.33,32,cloud,18.0
440,128.0,53.97,32,cloud,18.0
441,256.0,54.89,32,cloud,18.0
442,512.0,54.11,32,cloud,18.0
443,1024.0,57.02,32,cloud,18.0
444,2048.0,61.22,32,cloud,18.0
445,4096.0,62.31,32,cloud,18.0
446,8192.0,64.48,32,cloud,18.0
447,16384.0,72.86,32,cloud,18.0
448,32768.0,92.18,32,cloud,18.0
449,65536.0,222.01,32,cloud,18.0
450,131072.0,258.66,32,cloud,18.0
451,262144.0,341.9,32,cloud,18.0
452,524288.0,498.6,32,cloud,18.0
453,1048576.0,892.43,32,cloud,18.0
454,2097152.0,1718.55,32,cloud,18.0
455,4194304.0,3183.64,32,cloud,18.0
456,0.0,33.55,32,cloud,19.0
457,1.0,31.61,32,cloud,19.0
458,2.0,31.6,32,cloud,19.0
459,4.0,32.18,32,cloud,19.0
460,8.0,31.28,32,cloud,19.0
461,16.0,30.95,32,cloud,19.0
462,32.0,30.76,32,cloud,19.0
463,64.0,55.3,32,cloud,19.0
464,128.0,54.85,32,cloud,19.0
465,256.0,55.32,32,cloud,19.0
466,512.0,55.65,32,cloud,19.0
467,1024.0,56.56,32,cloud,19.0
468,2048.0,64.53,32,cloud,19.0
469,4096.0,64.06,32,cloud,19.0
470,8192.0,67.17,32,cloud,19.0
471,16384.0,73.44,32,cloud,19.0
472,32768.0,94.03,32,cloud,19.0
473,65536.0,231.26,32,cloud,19.0
474,131072.0,275.47,32,cloud,19.0
475,262144.0,346.93,32,cloud,19.0
476,524288.0,507.99,32,cloud,19.0
477,1048576.0,844.22,32,cloud,19.0
478,2097152.0,1815.38,32,cloud,19.0
479,4194304.0,3218.64,32,cloud,19.0
480,0.0,38.21,128,cloud,0.0
481,1.0,40.92,128,cloud,0.0
482,2.0,39.4,128,cloud,0.0
483,4.0,40.91,128,cloud,0.0
484,8.0,39.47,128,cloud,0.0
485,16.0,39.83,128,cloud,0.0
486,32.0,39.58,128,cloud,0.0
487,64.0,56.5,128,cloud,0.0
488,128.0,56.5,128,cloud,0.0
489,256.0,57.22,128,cloud,0.0
490,512.0,56.1,128,cloud,0.0
491,1024.0,56.73,128,cloud,0.0
492,2048.0,61.07,128,cloud,0.0
493,4096.0,65.04,128,cloud,0.0
494,8192.0,71.12,128,cloud,0.0
495,16384.0,86.92,128,cloud,0.0
496,32768.0,112.74,128,cloud,0.0
497,65536.0,268.81,128,cloud,0.0
498,131072.0,305.42,128,cloud,0.0
499,262144.0,397.61,128,cloud,0.0
500,524288.0,628.52,128,cloud,0.0
501,1048576.0,1153.68,128,cloud,0.0
502,2097152.0,2170.57,128,cloud,0.0
503,4194304.0,4236.58,128,cloud,0.0
504,0.0,36.62,128,cloud,1.0
505,1.0,36.74,128,cloud,1.0
506,2.0,36.23,128,cloud,1.0
507,4.0,37.31,128,cloud,1.0
508,8.0,37.36,128,cloud,1.0
509,16.0,36.94,128,cloud,1.0
510,32.0,36.36,128,cloud,1.0
511,64.0,63.72,128,cloud,1.0
512,128.0,59.73,128,cloud,1.0
513,256.0,58.46,128,cloud,1.0
514,512.0,62.48,128,cloud,1.0
515,1024.0,60.47,128,cloud,1.0
516,2048.0,65.93,128,cloud,1.0
517,4096.0,67.97,128,cloud,1.0
518,8192.0,74.58,128,cloud,1.0
519,16384.0,97.69,128,cloud,1.0
520,32768.0,111.6,128,cloud,1.0
521,65536.0,262.91,128,cloud,1.0
522,131072.0,295.75,128,cloud,1.0
523,262144.0,387.28,128,cloud,1.0
524,524288.0,578.2,128,cloud,1.0
525,1048576.0,1002.07,128,cloud,1.0
526,2097152.0,1919.88,128,cloud,1.0
527,4194304.0,3805.6,128,cloud,1.0
528,0.0,23.73,128,cloud,2.0
529,1.0,24.5,128,cloud,2.0
530,2.0,22.75,128,cloud,2.0
531,4.0,22.98,128,cloud,2.0
532,8.0,22.47,128,cloud,2.0
533,16.0,23.41,128,cloud,2.0
534,32.0,24.15,128,cloud,2.0
535,64.0,46.23,128,cloud,2.0
536,128.0,44.63,128,cloud,2.0
537,256.0,45.67,128,cloud,2.0
538,512.0,46.06,128,cloud,2.0
539,1024.0,47.7,128,cloud,2.0
540,2048.0,50.15,128,cloud,2.0
541,4096.0,51.12,128,cloud,2.0
542,8192.0,56.3,128,cloud,2.0
543,16384.0,60.17,128,cloud,2.0
544,32768.0,86.4,128,cloud,2.0
545,65536.0,203.17,128,cloud,2.0
546,131072.0,242.07,128,cloud,2.0
547,262144.0,310.41,128,cloud,2.0
548,524288.0,481.93,128,cloud,2.0
549,1048576.0,821.72,128,cloud,2.0
550,2097152.0,1502.74,128,cloud,2.0
551,4194304.0,2850.43,128,cloud,2.0
552,0.0,32.67,128,cloud,3.0
553,1.0,31.33,128,cloud,3.0
554,2.0,32.67,128,cloud,3.0
555,4.0,31.6,128,cloud,3.0
556,8.0,31.6,128,cloud,3.0
557,16.0,31.6,128,cloud,3.0
558,32.0,30.51,128,cloud,3.0
559,64.0,53.48,128,cloud,3.0
560,128.0,55.44,128,cloud,3.0
561,256.0,55.9,128,cloud,3.0
562,512.0,55.47,128,cloud,3.0
563,1024.0,57.72,128,cloud,3.0
564,2048.0,62.69,128,cloud,3.0
565,4096.0,65.3,128,cloud,3.0
566,8192.0,67.29,128,cloud,3.0
567,16384.0,73.79,128,cloud,3.0
568,32768.0,100.35,128,cloud,3.0
569,65536.0,231.06,128,cloud,3.0
570,131072.0,296.79,128,cloud,3.0
571,262144.0,374.6,128,cloud,3.0
572,524288.0,555.27,128,cloud,3.0
573,1048576.0,960.99,128,cloud,3.0
574,2097152.0,1914.5,128,cloud,3.0
575,4194304.0,3731.34,128,cloud,3.0
576,0.0,33.9,128,cloud,4.0
577,1.0,31.58,128,cloud,4.0
578,2.0,33.0,128,cloud,4.0
579,4.0,32.65,128,cloud,4.0
580,8.0,32.93,128,cloud,4.0
581,16.0,33.05,128,cloud,4.0
582,32.0,32.71,128,cloud,4.0
583,64.0,56.9,128,cloud,4.0
584,128.0,59.85,128,cloud,4.0
585,256.0,57.25,128,cloud,4.0
586,512.0,56.92,128,cloud,4.0
587,1024.0,58.75,128,cloud,4.0
588,2048.0,61.84,128,cloud,4.0
589,4096.0,63.14,128,cloud,4.0
590,8192.0,65.82,128,cloud,4.0
591,16384.0,74.0,128,cloud,4.0
592,32768.0,93.39,128,cloud,4.0
593,65536.0,230.07,128,cloud,4.0
594,131072.0,280.66,128,cloud,4.0
595,262144.0,349.69,128,cloud,4.0
596,524288.0,532.77,128,cloud,4.0
597,1048576.0,883.64,128,cloud,4.0
598,2097152.0,1660.11,128,cloud,4.0
599,4194304.0,3203.02,128,cloud,4.0
600,0.0,29.3,128,cloud,5.0
601,1.0,28.45,128,cloud,5.0
602,2.0,29.0,128,cloud,5.0
603,4.0,29.21,128,cloud,5.0
604,8.0,29.86,128,cloud,5.0
605,16.0,29.49,128,cloud,5.0
606,32.0,28.45,128,cloud,5.0
607,64.0,51.95,128,cloud,5.0
608,128.0,53.18,128,cloud,5.0
609,256.0,51.92,128,cloud,5.0
610,512.0,54.17,128,cloud,5.0
611,1024.0,52.64,128,cloud,5.0
612,2048.0,58.23,128,cloud,5.0
613,4096.0,59.23,128,cloud,5.0
614,8192.0,66.02,128,cloud,5.0
615,16384.0,72.19,128,cloud,5.0
616,32768.0,95.29,128,cloud,5.0
617,65536.0,222.57,128,cloud,5.0
618,131072.0,268.23,128,cloud,5.0
619,262144.0,346.07,128,cloud,5.0
620,524288.0,492.99,128,cloud,5.0
621,1048576.0,854.33,128,cloud,5.0
622,2097152.0,1501.84,128,cloud,5.0
623,4194304.0,2876.95,128,cloud,5.0
624,0.0,32.81,128,cloud,6.0
625,1.0,33.05,128,cloud,6.0
626,2.0,32.73,128,cloud,6.0
627,4.0,31.86,128,cloud,6.0
628,8.0,32.33,128,cloud,6.0
629,16.0,34.01,128,cloud,6.0
630,32.0,33.64,128,cloud,6.0
631,64.0,56.05,128,cloud,6.0
632,128.0,55.5,128,cloud,6.0
633,256.0,55.36,128,cloud,6.0
634,512.0,55.25,128,cloud,6.0
635,1024.0,55.72,128,cloud,6.0
636,2048.0,63.67,128,cloud,6.0
637,4096.0,64.42,128,cloud,6.0
638,8192.0,71.55,128,cloud,6.0
639,16384.0,78.69,128,cloud,6.0
640,32768.0,100.97,128,cloud,6.0
641,65536.0,241.91,128,cloud,6.0
642,131072.0,285.93,128,cloud,6.0
643,262144.0,373.1,128,cloud,6.0
644,524288.0,534.73,128,cloud,6.0
645,1048576.0,953.74,128,cloud,6.0
646,2097152.0,1894.46,128,cloud,6.0
647,4194304.0,3711.2,128,cloud,6.0
648,0.0,32.35,128,cloud,7.0
649,1.0,29.92,128,cloud,7.0
650,2.0,30.1,128,cloud,7.0
651,4.0,32.45,128,cloud,7.0
652,8.0,30.75,128,cloud,7.0
653,16.0,29.68,128,cloud,7.0
654,32.0,31.47,128,cloud,7.0
655,64.0,54.15,128,cloud,7.0
656,128.0,54.68,128,cloud,7.0
657,256.0,54.8,128,cloud,7.0
658,512.0,54.58,128,cloud,7.0
659,1024.0,55.46,128,cloud,7.0
660,2048.0,61.92,128,cloud,7.0
661,4096.0,62.97,128,cloud,7.0
662,8192.0,63.93,128,cloud,7.0
663,16384.0,70.38,128,cloud,7.0
664,32768.0,117.91,128,cloud,7.0
665,65536.0,223.69,128,cloud,7.0
666,131072.0,292.68,128,cloud,7.0
667,262144.0,358.72,128,cloud,7.0
668,524288.0,518.93,128,cloud,7.0
669,1048576.0,907.75,128,cloud,7.0
670,2097152.0,1703.13,128,cloud,7.0
671,4194304.0,3208.16,128,cloud,7.0
672,0.0,30.26,128,cloud,8.0
673,1.0,27.69,128,cloud,8.0
674,2.0,28.84,128,cloud,8.0
675,4.0,28.69,128,cloud,8.0
676,8.0,28.28,128,cloud,8.0
677,16.0,29.39,128,cloud,8.0
678,32.0,27.64,128,cloud,8.0
679,64.0,51.89,128,cloud,8.0
680,128.0,51.66,128,cloud,8.0
681,256.0,52.06,128,cloud,8.0
682,512.0,53.14,128,cloud,8.0
683,1024.0,52.03,128,cloud,8.0
684,2048.0,57.37,128,cloud,8.0
685,4096.0,58.11,128,cloud,8.0
686,8192.0,63.34,128,cloud,8.0
687,16384.0,73.37,128,cloud,8.0
688,32768.0,101.71,128,cloud,8.0
689,65536.0,224.91,128,cloud,8.0
690,131072.0,252.03,128,cloud,8.0
691,262144.0,350.33,128,cloud,8.0
692,524288.0,473.83,128,cloud,8.0
693,1048576.0,836.69,128,cloud,8.0
694,2097152.0,1508.77,128,cloud,8.0
695,4194304.0,2868.17,128,cloud,8.0
696,0.0,27.39,128,cloud,9.0
697,1.0,27.25,128,cloud,9.0
698,2.0,26.06,128,cloud,9.0
699,4.0,28.02,128,cloud,9.0
700,8.0,25.84,128,cloud,9.0
701,16.0,26.38,128,cloud,9.0
702,32.0,26.04,128,cloud,9.0
703,64.0,51.31,128,cloud,9.0
704,128.0,51.52,128,cloud,9.0
705,256.0,52.57,128,cloud,9.0
706,512.0,50.24,128,cloud,9.0
707,1024.0,51.22,128,cloud,9.0
708,2048.0,57.97,128,cloud,9.0
709,4096.0,60.07,128,cloud,9.0
710,8192.0,65.54,128,cloud,9.0
711,16384.0,72.33,128,cloud,9.0
712,32768.0,102.41,128,cloud,9.0
713,65536.0,229.4,128,cloud,9.0
714,131072.0,279.44,128,cloud,9.0
715,262144.0,355.73,128,cloud,9.0
716,524288.0,533.53,128,cloud,9.0
717,1048576.0,904.08,128,cloud,9.0
718,2097152.0,1753.43,128,cloud,9.0
719,4194304.0,3386.17,128,cloud,9.0
720,0.0,32.13,128,cloud,10.0
721,1.0,30.06,128,cloud,10.0
722,2.0,31.59,128,cloud,10.0
723,4.0,31.49,128,cloud,10.0
724,8.0,30.63,128,cloud,10.0
725,16.0,30.96,128,cloud,10.0
726,32.0,31.61,128,cloud,10.0
727,64.0,51.17,128,cloud,10.0
728,128.0,51.06,128,cloud,10.0
729,256.0,52.09,128,cloud,10.0
730,512.0,52.45,128,cloud,10.0
731,1024.0,55.76,128,cloud,10.0
732,2048.0,63.72,128,cloud,10.0
733,4096.0,65.25,128,cloud,10.0
734,8192.0,67.48,128,cloud,10.0
735,16384.0,75.74,128,cloud,10.0
736,32768.0,97.75,128,cloud,10.0
737,65536.0,250.47,128,cloud,10.0
738,131072.0,289.85,128,cloud,10.0
739,262144.0,370.24,128,cloud,10.0
740,524288.0,532.65,128,cloud,10.0
741,1048576.0,886.14,128,cloud,10.0
742,2097152.0,1798.84,128,cloud,10.0
743,4194304.0,3482.06,128,cloud,10.0
744,0.0,28.8,128,cloud,11.0
745,1.0,28.32,128,cloud,11.0
746,2.0,28.3,128,cloud,11.0
747,4.0,29.74,128,cloud,11.0
748,8.0,29.02,128,cloud,11.0
749,16.0,28.61,128,cloud,11.0
750,32.0,28.38,128,cloud,11.0
751,64.0,54.34,128,cloud,11.0
752,128.0,51.18,128,cloud,11.0
753,256.0,50.88,128,cloud,11.0
754,512.0,51.13,128,cloud,11.0
755,1024.0,52.99,128,cloud,11.0
756,2048.0,58.24,128,cloud,11.0
757,4096.0,58.76,128,cloud,11.0
758,8192.0,66.06,128,cloud,11.0
759,16384.0,71.85,128,cloud,11.0
760,32768.0,101.52,128,cloud,11.0
761,65536.0,227.83,128,cloud,11.0
762,131072.0,296.75,128,cloud,11.0
763,262144.0,385.97,128,cloud,11.0
764,524288.0,562.0,128,cloud,11.0
765,1048576.0,956.99,128,cloud,11.0
766,2097152.0,1821.49,128,cloud,11.0
767,4194304.0,3593.23,128,cloud,11.0
768,0.0,32.34,128,cloud,12.0
769,1.0,30.17,128,cloud,12.0
770,2.0,30.34,128,cloud,12.0
771,4.0,30.17,128,cloud,12.0
772,8.0,30.22,128,cloud,12.0
773,16.0,29.95,128,cloud,12.0
774,32.0,30.28,128,cloud,12.0
775,64.0,53.77,128,cloud,12.0
776,128.0,54.23,128,cloud,12.0
777,256.0,54.35,128,cloud,12.0
778,512.0,56.11,128,cloud,12.0
779,1024.0,56.28,128,cloud,12.0
780,2048.0,63.05,128,cloud,12.0
781,4096.0,62.8,128,cloud,12.0
782,8192.0,65.37,128,cloud,12.0
783,16384.0,72.0,128,cloud,12.0
784,32768.0,101.97,128,cloud,12.0
785,65536.0,233.76,128,cloud,12.0
786,131072.0,280.05,128,cloud,12.0
787,262144.0,376.78,128,cloud,12.0
788,524288.0,529.6,128,cloud,12.0
789,1048576.0,972.41,128,cloud,12.0
790,2097152.0,1900.46,128,cloud,12.0
791,4194304.0,3658.32,128,cloud,12.0
792,0.0,29.92,128,cloud,13.0
793,1.0,29.14,128,cloud,13.0
794,2.0,30.82,128,cloud,13.0
795,4.0,31.85,128,cloud,13.0
796,8.0,29.66,128,cloud,13.0
797,16.0,29.38,128,cloud,13.0
798,32.0,29.88,128,cloud,13.0
799,64.0,54.29,128,cloud,13.0
800,128.0,52.7,128,cloud,13.0
801,256.0,53.86,128,cloud,13.0
802,512.0,53.54,128,cloud,13.0
803,1024.0,55.02,128,cloud,13.0
804,2048.0,59.15,128,cloud,13.0
805,4096.0,61.48,128,cloud,13.0
806,8192.0,66.22,128,cloud,13.0
807,16384.0,69.32,128,cloud,13.0
808,32768.0,89.95,128,cloud,13.0
809,65536.0,220.65,128,cloud,13.0
810,131072.0,276.1,128,cloud,13.0
811,262144.0,344.28,128,cloud,13.0
812,524288.0,487.57,128,cloud,13.0
813,1048576.0,876.73,128,cloud,13.0
814,2097152.0,1663.56,128,cloud,13.0
815,4194304.0,3209.61,128,cloud,13.0
816,0.0,36.89,128,cloud,14.0
817,1.0,36.41,128,cloud,14.0
818,2.0,36.17,128,cloud,14.0
819,4.0,35.86,128,cloud,14.0
820,8.0,36.84,128,cloud,14.0
821,16.0,36.61,128,cloud,14.0
822,32.0,36.09,128,cloud,14.0
